subject_id,subject_effect_S,subject_effect_C
market_control::kw::5b7af69d2f3fc30001374190,0.32613151301619475,-0.13259361118775273
market_control::kw::5b905d5d2f789f00011c4cc2,-0.43029309237727287,0.04045556181465335
market_control::kw::5baca9c4bf876e000149b586,-0.3704556231971651,-0.2526860949928956
market_control::kw::5bb627b7f047e200014ee3bd,-0.3693118769063981,-0.3129758248519121
market_control::kw::5bdad3fa0bde32000170745b,0.07287773477524007,0.31572472185500516
market_control::kw::5be92cf1ba2782000117743e,-0.04474399687814366,0.2974192943642854
market_control::kw::5bf8ff200b616400019cc2fd,-0.36069443075521557,-0.05518303943637995
market_control::kw::5c0595bb1a20110001e9f1e1,-0.28892540196959354,-0.19008832044576202
market_control::kw::5c06c226c1a4b2000135f395,0.172065572025255,0.22015769693458379
market_control::kw::5c080adf76e77b00016744dc,0.4068476600808078,-0.04715708442114969
market_control::kw::5c0c90e7632102000147c3cc,-0.1213425074039412,0.06727377626190419
market_control::kw::5c0cb29e1b80df00017843d2,0.15977496412878522,-0.1293326126897849
market_control::kw::5c0fe8b95096c60001f16140,-0.24397939112284447,-0.02554571253423075
market_control::kw::5c1a1c6b0bdf8b0001c5928e,0.5161558508859458,0.14297203735780611
market_control::kw::5c20056791305c000171dcd9,-0.2806201969222391,-0.039991687195753356
market_control::kw::5c2df24a2c45d400014a87f5,0.5008203434098512,0.1411873034333506
market_control::kw::5c38f43bb594c40001212d39,0.049292489723877876,-0.173121928903177
market_control::kw::5c477c3b302d8a0001c52ee2,0.4876894044061209,-0.2559783674545132
market_control::kw::5c509487172b6c0001779b34,0.2180495823062279,-0.10169029697153108
market_control::kw::5c578b57e66e510001eec4c6,0.22700175672998782,-0.2081207615753535
market_control::kw::5c5865627607d00001432199,0.029533477958681022,-0.05138619755387391
market_control::kw::5c608e91001e34000145185a,-0.41285573301857253,-0.26500739629715897
market_control::kw::5c6df5298c5fd30001b83926,-0.2363899799958635,0.3033119886580523
market_control::kw::5c7075f618126000010d4c97,0.17368664433744205,0.8006548851240728
market_control::kw::5c753cfc25c76b00017068ab,0.5084886694741798,0.16068717634060353
market_control::kw::5c88f3e70c07be00143e5697,0.445099321006081,-0.013549832829146992
market_control::kw::5c8c22bafeeaeb0016207a00,-0.4302930923772729,0.0404555618146533
market_control::kw::5c8d4db8c6eef00001bd2510,-0.08093668812013544,0.6206551033414304
market_control::kw::5c90bb590d21a20017ec455d,0.43976666198310843,-0.2687349612620726
market_control::kw::5c93fa19104ec70017bfa894,-0.009294038411508346,-0.2502777999483855
market_control::kw::5c9d137bc00f5a0001f981ef,0.7646685767596896,-0.15856110785560135
market_control::kw::5c9e119a881e9800147050da,0.029533477958681022,-0.05138619755387391
market_control::kw::5ca9106716aa84001725d880,0.5422174296634757,-0.03386361566318299
market_control::kw::5caa178ffd086000016dd2d3,-0.3286670346985675,-0.04099896403596471
market_control::kw::5caa1cc0a5568f0001f75654,0.029533477958681022,-0.05138619755387391
market_control::kw::5cab3a6f797d90001402fd4d,-0.09090209791136838,0.42755968177834563
market_control::kw::5cbe1e098f939c0015c0b9d8,0.21563725901650935,-0.14604124363585982
market_control::kw::5ccb343fcdcf0f0001ba779e,-0.6945710068518102,-0.32555234283195716
market_control::kw::5cd9712d725bb3000128f2bd,-0.112950719889239,-0.221142389564924
market_control::kw::5ce031fc7f65ee001a985a6b,-0.48865048398617994,-0.2714863602608217
market_control::kw::5ceafa32a20e6000160c5e74,-0.14628480093688515,-0.3150769847766901
market_control::kw::5cf510ccb0bafb00161ffd56,0.23977742241710165,-0.2536786056565929
market_control::kw::5d04134bbdeaa5001865e8a3,-0.17311060235155892,-0.18373015278954846
market_control::kw::5d0b7d3a1c9a4e001a11dd19,0.4774870896069084,-0.18027871973028073
market_control::kw::5d13d6a2d4888600182efdd6,0.13664683913218914,-0.0890529275296609
market_control::kw::5d16d17119d2ed0015e21360,0.07209229569325463,-0.17421520362568665
market_control::kw::5d1e70384a8a0c00015cb200,0.029533477958681022,-0.05138619755387391
market_control::kw::5d332ea34007ad00199c3713,1.0041121766477632,-0.21975770587460972
market_control::kw::5d421d6e6247ef001900bdf9,-0.665460357114301,-0.3427252267624424
market_control::kw::5d4acbc3cfe6e90001ad87c9,-0.4128557330185736,-0.26500739629715914
market_control::kw::5d5035c5d87393001af70561,0.38715860644175953,-0.08628672329092242
market_control::kw::5d51ad87e02e5500182bb86e,-0.12921316456635135,-0.13005570115993972
market_control::kw::5d52a800c42ad6001a1f6482,0.3101704488653853,1.0806123883827476
market_control::kw::5d53326a70729700015efb69,-0.1839785851491835,0.19991740477278613
market_control::kw::5d55fbf180b951001ac49201,-0.1052053198914244,-0.096542372741842
market_control::kw::5d56e5c7844d0e0016eccc25,-0.5646239078540829,0.1435316894752416
market_control::kw::5d697ea28572fc000126b779,-0.2048104929342544,-0.16707470052272738
market_control::kw::5d6e5462c5a2e300169b687e,-0.3275665590882828,0.3139866467109998
market_control::kw::5d7047d764b37b0017ffa710,0.0016115511136134246,-0.2978288798142493
market_control::kw::5d70dd0b28805f001aaf9a94,-0.4536940622425262,-0.3366544865414908
market_control::kw::5d72263be0c76e001b132794,-0.2520594606587552,0.229621708721677
market_control::kw::5d75555c99bf5b0018864ed3,-0.21969122753733827,-0.10260694600946871
market_control::kw::5d791ec483d5a400018d8629,-0.1213425074039411,0.06727377626190419
market_control::kw::5d7929cc3dd8fd0001de3b98,-0.2806201969222391,-0.039991687195753356
market_control::kw::5d7fd2a5987f70001602d95b,0.15977496412878522,-0.1293326126897849
market_control::kw::5d820503d2ef9c0001a3f0da,0.004122056387901825,-0.22799293640233387
market_control::kw::5d8a3031baf792001640a637,-0.34234477948388187,-0.12839855023003194
market_control::kw::5d95d2bbd84e9e001607bfea,0.4397666619831089,-0.2687349612620726
market_control::kw::5da09f733c3367001a72dec6,-0.09927184992621269,0.18985294945959863
market_control::kw::5da18dd5f362630015ee5f72,-0.009294038411508346,-0.2502777999483855
market_control::kw::5da78f61a60c0d0017d6ed89,0.010704832007283133,1.1233258747446906
market_control::kw::5dad865e32175a0014451b20,0.4976634152804088,0.24232039420938464
market_control::kw::5dadbc8a7ac8810019838e8f,0.12970907972143417,-0.19606828992820094
market_control::kw::5db01e642282410011fc7f17,-0.21969122753733827,-0.10260694600946871
market_control::kw::5db77b2f181176000b66533c,0.13168096826734463,0.26832399658067135
market_control::kw::5dbb9407e0a6e81863526af7,-0.4580182130369116,-0.2908708385391335
market_control::kw::5dc9cbe8be3c0f6f54f8be65,0.22669754867680222,-0.009198495248929529
market_control::kw::5dcf14459595a105c52cd304,-0.08404270089394754,-0.028475745296070058
market_control::kw::5ddbd6e518beb6b1e1de0326,0.029533477958681022,-0.05138619755387391
market_control::kw::5dddb4071e70dad3885f1601,0.1354122975819273,-0.037065986804933025
market_control::kw::5ddee2c82e4a05e53854a5d4,0.07389752695479544,-0.037458997178476894
market_control::kw::5de3bb4674c6793bb8b1fdcc,0.029533477958681022,-0.05138619755387391
market_control::kw::5de7ca192294f172c699b7dc,0.4397666619831089,-0.2687349612620726
market_control::kw::5deadb731aaabf212ed16016,0.029533477958681022,-0.05138619755387391
market_control::kw::5dee265613911c4bb3c0ac7e,-0.24397939112284447,-0.02554571253423075
market_control::kw::5e0629a51d46070022c94ac9,0.43976666198310843,-0.2687349612620726
market_control::kw::5e13ad514c81b2a01ae4aa9f,-0.3394505148608016,-0.041686917418976566
market_control::kw::5e14ffee6f6c63b33cf77eb3,0.4068476600808078,-0.04715708442114969
market_control::kw::5e1c70532bf95145ccc6393f,-0.14432853007649357,-0.028981934829501035
market_control::kw::5e1cf0eb65b6d3071f489de9,0.32613151301619486,-0.13259361118775273
market_control::kw::5e22fce6db62ba5aec3e53b1,0.5015641120062406,0.3824946834821717
market_control::kw::5e28b99e1aacba092acd8cbd,0.08528853145697861,-0.17056935589819658
market_control::kw::5e42c26bcea1861491e28258,0.3089150798087345,-0.20407858712233656
market_control::kw::5e52b65a6c3d7d2bf47c7cab,0.15705072109473814,-0.2557651606853804
market_control::kw::5e532bad158f1d33b3473072,-0.09981272765522689,-0.07226661947715877
market_control::kw::5e57d38b533eec1818078f0b,-0.14393052469158277,0.16248831517964465
market_control::kw::5e58327c315ddb02593a4244,0.029533477958681022,-0.05138619755387391
market_control::kw::5e64a02eb7d70b20f250b129,0.8076645134859388,-0.1815757719935758
market_control::kw::5e64da5ac34e832466061bf8,0.22084660953589771,-0.11606011031775819
market_control::kw::5e7897841fc50b000c787b94,0.37356885703429094,-0.027188397116147105
market_control::kw::5e83425144753905a3a17ad8,-0.055169295511985704,0.7686097069448162
market_control::kw::5e8592a92c33ae18079ebf68,-0.36069443075521557,-0.05518303943637995
market_control::kw::5e8e474ffacc7d10481f2f15,-0.3286670346985675,-0.04099896403596471
market_control::kw::5e90d908621d9b40667fc3d5,-0.34664900915543256,0.1486394115220386
market_control::kw::5e9b1378b0f218000c570018,0.8127089826511604,0.1755598498722964
market_control::kw::5e9b85a506abba08c1bf0ae8,0.13664683913218914,-0.0890529275296609
market_control::kw::5e9f897c20320b000b1cc4cb,-0.3962555110955711,-0.2640318052458383
market_control::kw::5e9fefeb0ccdc51a4ad7632e,-0.38884719550524016,0.06710981563895066
market_control::kw::5ea06914c2b73202ae7a3f29,-0.2908153180699719,0.5348731659046826
market_control::kw::5ea0b332440c6a0a2b78b2df,0.35557688297185347,-0.10034470927633718
market_control::kw::5ea0c2ecb8640c0c0b56bc46,-0.18120482417926903,-0.20217116261189583
market_control::kw::5ea18fee43087803c739ccef,-0.665460357114301,-0.3427252267624424
market_control::kw::5ea25b82a46065174c689daa,0.4397666619831089,-0.2687349612620726
market_control::kw::5ea3f7021782d23892358af1,0.06909237081575695,0.2516038138219218
market_control::kw::5ea9cc9195f36c126a27d0a7,-0.25205946065875584,0.22962170872167698
market_control::kw::5eb326b506340e120aa20780,0.29900664036433455,-0.12975094646693738
market_control::kw::5eb517998224d338dd4e7ca4,-0.34498843809566826,0.21708611656166407
market_control::kw::5eb5f6d5e38e9f4e6c8dde3f,0.12970907972143403,-0.19606828992820088
market_control::kw::5eba1056248e4a00088cd9da,-0.48719970461420115,-0.25752353672174066
market_control::kw::5ebaa6dd28b52b000c94b78c,0.037641786470408244,0.5301691675275364
market_control::kw::5ec1443eede69055ff0dd051,0.4068476600808078,-0.04715708442114969
market_control::kw::5ec566d96750985448f14950,0.41400060068134387,-0.14351676032168167
market_control::kw::5ec94f9f4907d9451096dc3d,0.18796425573584202,-0.023031287559217285
market_control::kw::5ed4eb0e91ac4d011cb77c93,0.029533477958681022,-0.05138619755387391
market_control::kw::5ee53385acfd3415744ceae7,-0.1429785085012918,-0.20912519398871612
market_control::kw::5efa66c030577f1782e0311a,-0.05347272607176579,0.49730219803711123
market_control::kw::5f061f46dc944614ea1be5b9,-0.7282038822008258,-0.2838532242236454
market_control::kw::5f119d6034b87902fdd7d772,-0.0739963308008828,-0.3008247168425815
market_control::kw::5f146f8b9a35f72602d03ddc,-0.1462848009368853,-0.3150769847766904
market_control::kw::5f155b98b1393b000d6bf745,0.64177153977761,-0.11806216469664824
market_control::kw::5f15672bb9e53c000b59d81b,0.7234682901131544,-0.24445327075800968
market_control::kw::5f16b54f545875491515958b,0.05354610732932099,-0.17428693977277512
market_control::kw::5f1daf67e539fb6e9a42f300,0.6736528365691345,-0.2295222750365424
market_control::kw::5f2042752276432e3a7ef104,0.04929248972387791,-0.17312192890317696
market_control::kw::5f2b30b6a340af558e1f1d32,-0.2806201969222391,-0.039991687195753356
market_control::kw::5f3d63427c561a0f0d0cb09c,0.40515579150753905,-0.15846208973769288
market_control::kw::5f450738ab827a05e739ef40,-0.12252125338880662,-0.11083650817010636
market_control::kw::5f485c765324cf1ed7d564cd,-0.075915598307077,-0.2432278932871276
market_control::kw::5f4f990e0e7da9068d0a9802,-0.36069443075521557,-0.05518303943637995
market_control::kw::5f4f9bc1f7598f06b2dc816f,-0.4536940622425262,-0.3366544865414908
market_control::kw::5f63f7b97652ac171be54075,0.12970907972143406,-0.19606828992820088
market_control::kw::5f6e76757befe43b22307387,-0.6929044116766956,-0.2722433721286167
market_control::kw::5f7b3e3d831aa60b4c16d6d7,0.20914939119243336,0.461791930463884
market_control::kw::5f953584d654c638ae82c4b2,0.4068476600808078,-0.04715708442114969
market_control::kw::5f994db35d140f02b07f6faa,-0.5545921427699249,-0.17654952095713722
market_control::kw::5fa17ddeabc188288bde81c8,-0.11224090840098946,0.2510781899988284
market_control::kw::5fa2e56fe794555527f2c8ef,-0.4580182130369116,-0.2908708385391335
market_control::kw::5fa92f3172de7e02d5d77656,-0.20259129027455222,0.5366720914779758
market_control::kw::5fabf588f711fa0c6b0aebf6,0.37580415485585,-0.25054255661229663
market_control::kw::5faf5be7eb05711e07faf4cf,0.32613151301619486,-0.13259361118775273
market_control::kw::5fb3eee93064870009d4ed30,0.07657680577088183,0.20786480237717622
market_control::kw::5fc4fdc2be4fcc0008030baa,0.5526016793983357,-0.1932807883245784
market_control::kw::5fc56c12a032f00a7e0ab5c8,0.22669754867680222,-0.009198495248929529
market_control::kw::5fc7977f990ff909859b4b77,-0.7743683230653159,-0.356817889453938
market_control::kw::5fc947712905593dea509cce,-0.00538274233188587,-0.07280547097504456
market_control::kw::5fd126635bdf8f092278bdcf,0.029533477958681022,-0.05138619755387391
market_control::kw::5fd18d125e1f92195b1717bc,0.07209229569325463,-0.17421520362568665
market_control::kw::5fe73bab13597c0aade80e9b,0.029533477958681022,-0.05138619755387391
market_control::kw::5fef6eebbf7c822b2cff43e0,-0.36069443075521557,-0.05518303943637995
market_control::kw::602fea460a29c4d98a5d8034,0.4397666619831082,-0.26873496126207225
market_control::kw::60301bf422eb78e24698d956,0.664683823447833,-0.15078525404470222
market_control::kw::6033d643f0cc960c580c716c,0.029533477958681022,-0.05138619755387391
market_control::kw::603421c858a3bd213d7c24b2,-0.20926268623193367,0.4724494339147249
market_control::kw::603ceb8f82d6b0a88e6cb99a,0.337204478640378,0.30761018072449364
market_control::kw::60400327a152361b2838dcc3,-0.09926203646791391,0.5165886562050852
market_control::kw::6042485be854a50b567878ab,-0.2860051916511261,-0.10232023533213723
market_control::kw::604a06acf362ce3bbf7b5106,-0.14432853007649357,-0.028981934829501035
market_control::kw::604a7e9f84bf0e7937200df5,0.07389752695479544,-0.037458997178476894
market_control::kw::6050a8d916ed9ccb611761b4,0.10602620518612531,-0.02379211278385549
market_control::kw::605269ed69c7aac84a09dc72,0.40842155171885425,-0.23936888558293007
market_control::kw::6054c99c850918fc1ee83760,-0.1462848009368853,-0.3150769847766904
market_control::kw::607e6e60568d9d3b270c7ef8,0.3059099303324743,-0.23149324555885797
market_control::kw::607eb186570e252f053ee561,-0.3286670346985675,-0.04099896403596471
market_control::kw::608702d7661a76c56f62a02a,0.7234682901131544,-0.24445327075800927
market_control::kw::609122350e5b8e743ab41f79,-0.129213164566351,-0.13005570115993972
market_control::kw::609508422fc138baacc04355,-0.3394505148608016,-0.041686917418976566
market_control::kw::60a2286e51973ae842a306ea,-0.055169295511985704,0.768609706944816
market_control::kw::60a3304ffb8cf482f8d11b6f,-0.25182430699366726,-0.2882927573370667
market_control::kw::60a674515b64fa204593b1f3,0.4945670739453841,-0.13990086306142202
market_control::kw::60ae648439ae911bc987c73f,0.32613151301619486,-0.13259361118775273
market_control::kw::60aeadce9535d20570242b82,-0.5333141634378596,-0.2277264364446343
market_control::kw::60b014e8fd54e70643da606c,0.15977496412878522,-0.1293326126897849
market_control::kw::60b6938ae5e1bcc48326db9e,-0.08404270089394754,-0.028475745296070058
market_control::kw::60c0b72e6692e0a14776eafd,-0.1854760976205955,-0.04318650001804199
market_control::kw::60c6cd8bacdf5d1f27924048,0.3496837919721169,0.2259108556034113
market_control::kw::60c770aa2d2928bfda4c7cd4,0.8183241204705627,-0.1883218357773261
market_control::kw::60ccdc25fd512fd47ae6d64c,-0.3286670346985675,-0.04099896403596471
market_control::kw::60d4817e29759c91a36132e2,0.21607115097697707,0.11170231378904502
market_control::kw::60e93525447d5e9ac6ebbd55,0.029533477958681022,-0.05138619755387391
market_control::kw::60eb7a4e37a7b08a26f2e8ef,0.029533477958681022,-0.05138619755387391
market_control::kw::60eead911e567d29abb34468,-0.25739588904108907,-0.2476616978581368
market_control::kw::60eed08c1ad192ce66a0c85a,-0.20323246668424466,0.34587768636464805
market_control::kw::60f1e7976ffb0d77b67a6438,-0.3353850495672996,-0.2681671156883991
market_control::kw::60f716c8e672d09c3ba24006,-0.4536940622425262,-0.3366544865414908
market_control::kw::60f863b2ae8c09536abefab8,-0.056009664910715254,-0.14019930084789223
market_control::kw::60fd50570dd4923fec4a6f50,0.4876894044061211,-0.25597836745451275
market_control::kw::60fde5019e79712412b86751,-0.32040119720780796,-0.21972669898937525
market_control::kw::60fec39221b78233fb4f9054,-0.35234284484326917,-0.1845372990502595
market_control::kw::61005c19dbd2976cc4a2db0f,0.5526016793983357,-0.1932807883245784
market_control::kw::61036710e1eb1d931b7a34a6,0.15066416163935342,-0.2923553318584544
market_control::kw::61096ec7e47204510ccb187b,-0.36069443075521557,-0.05518303943637995
market_control::kw::610ed1ac68f6c344f9a8b17d,0.7234682901131544,-0.24445327075800968
market_control::kw::611a435c3f45b6c288196363,0.3344624292048823,-0.2055723319394835
market_control::kw::612266e2ea3c172619abba50,-0.20261716949827838,-0.21324945101554582
market_control::kw::61235c4890e3db52760fc5e0,0.62315751281725,-0.24845613003456452
market_control::kw::612cebaa82955dc557a8ba2c,-0.051671261755306286,-0.014640648504570664
market_control::kw::612e84246be2cbd9a86173f8,0.06409578951205742,0.43966741743604365
market_control::kw::61329bcf0acf6721508f7ed1,0.4397666619831083,-0.2687349612620726
market_control::kw::613b3dce563b993c5942912b,-0.36069443075521557,-0.05518303943637995
market_control::kw::613c927a3da2129cd285ef58,-0.14628480093688515,-0.3150769847766901
market_control::kw::6149c3f9627672a6944a61e2,-0.7269589090479186,0.3662664940592193
market_control::kw::614e0468bbbac16be38fa13f,0.029533477958681022,-0.05138619755387391
market_control::kw::6150f3191250f2a12a607e82,0.04929248972387791,-0.17312192890317696
market_control::kw::615ec0557ed77fa14b565382,0.31690289776606495,-0.2735243470794901
market_control::kw::616ab38422e8cf63905eec70,0.04224391149015927,-0.21549580931147327
market_control::kw::616d3d7cbf9e78d1a6e3219e,0.4509333260132932,-0.1776853019623005
market_control::kw::622921142ed6785f172cae98,-0.04474399687814366,0.2974192943642854
market_control::kw::622a48bca4c51a90e35d1b2b,-0.3250799013859183,-0.3210211778304504
market_control::kw::6266eeafd5addd5cb7a66cc5,-0.2576107033208089,-0.1760532620628126
market_control::kw::62825aef9d9d5544867a6fc0,-0.44964434458898517,0.6316140180859603
market_control::kw::6290baefc1820d33bb4afed4,-0.10036179892483411,0.08066451989642394
market_control::kw::6294b77f8782497d0f35bd25,-0.25182430699366726,-0.2882927573370667
market_control::kw::629e1fc50453c5096d91c5f4,0.03743783253919402,-0.12599770770858026
market_control::kw::62ab362f8fdafe0a558b42fe,0.3465896907703486,-0.238154383190215
market_control::kw::62ab53520bb280439345fd6c,0.3794108526885704,-0.11990897730526132
market_control::kw::62b722b5892044fe80d8bdcb,0.4068476600808078,-0.04715708442114969
market_control::kw::62c421e8a63143ac6dc843cc,-0.04474399687814366,0.2974192943642854
market_control::kw::62c44d672834a5c5ce7362f1,0.48702790272923263,-0.07648000587401194
market_control::kw::62c5cfc8fc36092bf064a1fc,0.18796425573584202,-0.023031287559217285
market_control::kw::62fb8276f170965e7e3899e7,0.4509333260132932,-0.1776853019623005
market_control::kw::62fd55dc6d29d64eaaea2dec,0.026782456783149812,-0.23860618155233027
market_control::kw::631385edd622a2b9907f19a4,0.08981907222009558,0.1251014463421264
market_control::kw::631609c541905b75bd84f002,-0.009294038411508346,-0.2502777999483855
market_control::kw::6317511c1dd0acb82cf4b131,-0.1438783016231742,0.5932782015318643
market_control::kw::63316daa57747115376760da,0.4514831630552304,-0.11370333900541608
market_control::kw::63468af37b3dfa433e101723,-0.39625551109557133,-0.2640318052458383
market_control::kw::636259854da454099f895513,-0.2619525700354236,0.5230035352643534
market_control::kw::63824c757fdc333ffa22ea03,-0.07591559830707716,-0.24322789328712766
market_control::kw::6387984be099d077b7cd8508,-0.5844313020121108,-0.11679313187991186
market_control::kw::63d038b4d8d9332a346dea31,0.21607115097697738,0.111702313789045
market_control::kw::63d13bbefe685427e3f96122,-0.09567506866522245,-0.24321474174136512
market_control::kw::63d13f343d0cb5503347e5ea,0.11290879354758904,-0.17169642236140545
market_control::kw::63d3fa1fc1384af994ef6bba,0.06630245949146168,-0.1475033455395628
market_control::kw::63d3fb730f03adf8b4a28a37,0.37580415485585034,-0.25054255661229663
market_control::kw::63d7b0b45f9993cbb237fcd6,-0.09090209791136832,0.42755968177834597
market_control::kw::63d7b72765ddb017724e78d3,0.029533477958681022,-0.05138619755387391
market_control::kw::63d8251edc6c5ee9274816fd,0.22084660953589771,-0.11606011031775819
market_control::kw::63d96ff56b577f6ac10e5f6c,-0.12921316456635135,-0.13005570115993972
market_control::kw::63dab24ece887158c2adb6d7,0.029533477958681022,-0.05138619755387391
market_control::kw::63daca8ae542ff8f19d3099a,-0.4705679047090452,-0.23219298901026525
market_control::kw::63e52debbbb982734deba89a,0.029533477958681022,-0.05138619755387391
market_control::kw::63ea52773c5861d1f32c4bdb,-0.03537606775244346,-0.014129557848461023
market_control::kw::63eb4aeb58b63438ec09f5d2,0.5189230441786267,0.28655095780465256
market_control::kw::63ed78d1217e614a3c6b392e,-0.05077584167243968,0.47635572537235826
market_control::kw::63f87480149da1634d6c4464,0.028425500766759187,0.0896121662361366
market_control::kw::63fcde3494055a563c72cb12,0.7234682901131527,-0.24445327075800974
market_control::kw::6400d9b9ff7296c2bce939ef,0.029533477958681022,-0.05138619755387391
market_control::kw::6412414d0d4f6d18512b7714,0.1354122975819273,-0.037065986804933025
market_control::kw::64136f616f4202871d6bb12e,-0.62000600969867,0.20813450456296465
market_control::kw::6413a8ae4d8739dd77933117,-0.217977601970152,-0.01141058721534938
market_control::kw::64649341d6cf5354575444d1,-0.08268603648318179,0.4545400831786628
market_control::kw::646f8a859c69c3cb1d5f08c8,-0.2806201969222391,-0.039991687195753356
market_control::kw::6475f6ae824f9aa5342903fa,-0.217977601970152,-0.01141058721534938
market_control::kw::6483648c280beabafcb3797e,-0.36069443075521557,-0.05518303943637995
market_control::kw::648389c81becc3ac1ef1abae,-0.4607511272053968,-0.14724150966258703
market_control::kw::6486a553007b81f8f2d486f6,-0.07591559830707707,-0.2432278932871279
market_control::kw::64bbe3ccf05e537a07257be2,0.003020827843276595,0.2631493486029863
market_control::kw::64f22ad418d6bb613bca00e4,-0.423424322458282,-0.087868369834714
market_control::kw::6517f127855e8baf0247b2dd,0.15066416163935337,-0.2923553318584544
market_control::kw::65198ae1d2294dbc8561e90c,-0.258986024070822,-0.1776949420532093
market_control::kw::651aba4f4c64d6e7364a5483,-0.52837330414394,0.7974395391508619
market_control::kw::651d3da180d4b0d9a79c33dd,-0.5079705535048213,-0.19140265577935606
market_control::kw::6528037f85230503e406a076,0.1297090797214342,-0.19606828992820094
market_control::kw::652d8a4cd08c6435db58fd9b,-0.05185355455253513,0.15938820960347366
market_control::kw::652ef14a9b030a4423aba2b2,0.008888811427288826,0.18056047857553925
market_control::kw::652fd6db8f5f2657e3ce2f0e,0.2091493911924333,0.4617919304638839
market_control::kw::654001b69df601c766451ba4,-0.2699046186753338,-0.18982647336002045
market_control::kw::6543abd612dc7fc77f466814,-0.217977601970152,-0.01141058721534938
market_control::kw::65452b2decb32a279cc02cbe,-0.513273381592338,0.5701467863290625
market_control::kw::65466a2dd5eda75680390e5a,-0.01709581415273456,-0.1274833898818093
market_control::kw::654cc4367585dc78f77e81cb,0.011590391657781605,0.15048278361526538
market_control::kw::654e381b51d046449fdfdd6e,0.029533477958681022,-0.05138619755387391
market_control::kw::654e555a3a0310fc21aee9ce,-0.5497986872121892,-0.22879760617595285
market_control::kw::656126622ad0ac5a2118e2fc,0.03318438957668233,1.003978876088541
market_control::kw::6571d671bd27124fc516adba,0.06845927696291568,-0.2702426344727248
market_control::kw::657dbba8aee3176b18b72b0a,0.029533477958681022,-0.05138619755387391
market_control::kw::659585d0d682df995ad2c5b5,-0.3888239225131046,0.13196338459654747
market_control::kw::6595b73546b2341b46337789,-0.36900217985900047,0.7318620194052003
market_control::kw::65995e978288a8907a2c4612,0.049292489723878,-0.17312192890317696
market_control::kw::6599b15ac5bd63ec64f8b1f5,-0.648087118919648,1.041764402447965
market_control::kw::65abea576ca74c598aef13c3,0.22084660953589766,-0.11606011031775815
market_control::kw::65ae2baa95efab88c481edc3,0.18188753852910408,-0.07497097650846014
market_control::kw::65b575663c338ad8fff0badb,-0.03537606775244346,-0.014129557848461023
market_control::kw::65b7cd609e8e7e53fb113123,0.422856788274133,-0.19362354486178027
market_control::kw::65ba6a143395d20859b4de80,-0.2959612997668692,0.8927891064487693
market_control::kw::65baa72531ba3e8cb06d96ea,-0.24397939112284447,-0.02554571253423075
market_control::kw::65be59f9d75c57ef759fd8d1,0.4468247926499787,-0.1188230954725455
market_control::kw::65bf6a50211c74f0d87b9838,0.07657680577088176,0.2078648023771759
market_control::kw::65c10d00ae3f026034946adb,-0.051671261755306286,-0.014640648504570664
market_control::kw::65c124f50d9f69bff3c15313,-0.11345244915897879,0.31027633170460595
market_control::kw::65ca7d29af5b6440d955430a,-0.06893094411701653,0.8817543117285517
market_control::kw::65cbf8c525b3403076c1dfb2,0.2940891459158986,0.40854349046365085
market_control::kw::65d515e376d72f9184ef8a5b,0.35269745370792355,-0.1296002025508714
market_control::kw::65d90ed584cbeefbb401d0e5,-0.29985342487179045,0.060688520125700966
market_control::kw::65ddf5b38e9a6e841cf8cd68,0.06125280027672994,0.45551896607799225
market_control::kw::65e25a56b48b9af00aaf76d5,-0.4536940622425262,-0.3366544865414908
market_control::kw::65e4d77aff8f62cfcb72fe4c,0.4397666619831083,-0.2687349612620726
market_control::kw::65f5a84b838dcc1ac14602f2,0.6240957767717246,-0.21920552975962893
market_control::kw::65f98f88e930149a09c81d7d,0.4509333260132932,-0.1776853019623005
market_control::kw::660db49bcdfa7d05c613c1d2,0.11979343288600106,0.3345598325009465
market_control::kw::660ea2291c47933085748669,-0.3941190121497166,0.19974359088067933
market_control::kw::661b3eeea891251d71cf97d5,0.18208135277039172,-0.18586339271307017
market_control::kw::66293af123d55f1dadad5ceb,0.14258058177643143,-0.15762899121565407
market_control::kw::662a64b57d9dbef7d2909788,0.38860337242323334,-0.10421882620177425
market_control::kw::6630f10a3f5ea2fb9b5afb71,0.6736528365691362,-0.22952227503654213
market_control::kw::66319e0f2593595737d7a13f,-0.5650205562204078,-0.19091360185736395
market_control::kw::663388f6d4e404ce37e9b350,0.029533477958681022,-0.05138619755387391
market_control::kw::66341ea0271d271dc78c8283,-0.2699046186753337,-0.18982647336002043
market_control::kw::6634e6202da0719ae4ec6455,-0.14950891780577313,0.8501274602602807
market_control::kw::66350282637e3f6f399f375b,0.9652381486903451,-0.20753034299102507
market_control::kw::6635316958a453da5e2af8b2,-0.2871957251288763,-0.2083489871847059
market_control::kw::6636db94fa3ed150c2d78447,0.08981907222009557,0.12510144634212655
market_control::kw::6637fddf5464c05b3db40434,-0.18264427761019159,-0.21329722811024635
market_control::kw::6639038205f5175bb2fefbe4,0.16712655178038496,-0.07583746812889812
market_control::kw::663923d5b1836b8c97f64a5b,-0.1854760976205955,-0.04318650001804199
market_control::kw::66393ddc9483d4299b5e311e,-0.513273381592338,0.5701467863290626
market_control::kw::663a818059df393da465a8c3,-0.08404270089394754,-0.028475745296070058
market_control::kw::6642b0aa7f8de66d503f5f4e,-0.33178505044581025,1.0528461476796431
